,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,county,incident_zip
506,507,293282,['Air'],2024-10-15,2024-10-15,2024-10-23,Incident Closed-Managed,Anne Arundel,21144
507,508,293276,['Air'],2024-10-11,2024-10-11,2024-10-15,Incident Closed-No Violation Observed,Anne Arundel,21061
508,509,293274,['Odor'],2024-10-15,2024-10-08,2024-10-15,Incident Closed - No further action,Howard,
509,510,293265,['Other'],2024-10-09,2024-10-09,2025-01-24,Incident Closed - No further action,Allegany,21502
510,511,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,2024-10-10,Incident Closed-Managed,Talbot,21601
511,512,293260,['Other'],2024-10-07,2024-10-07,2024-10-11,Incident Closed-Managed,Prince George's,
512,513,293252,['Air'],2024-10-07,2024-10-07,2024-10-07,Incident Closed - No further action,Anne Arundel,21076
513,514,293250,['Other'],2024-10-05,2024-10-05,2024-10-07,Incident Closed-Managed,Prince George's,
514,515,293249,['Other'],2024-10-03,2024-10-03,2024-10-07,Incident Closed-Managed,Prince George's,
515,516,293247,['Odor'],2024-09-26,2024-09-26,2024-09-26,Incident Closed - No further action,Dorchester,21835
516,517,293246,['Odor'],2024-09-13,2024-09-13,2024-09-13,Incident Closed - No further action,Dorchester,21835
517,518,293245,['Odor'],2024-08-22,2024-08-22,2024-08-22,Incident Closed - No further action,Dorchester,21835
518,519,293239,['Air'],2024-10-03,2024-10-03,2024-11-20,Incident Closed-No Violation Observed,Anne Arundel,21701
519,520,293238,['Air'],2024-10-03,2024-10-03,2024-10-08,Incident Closed-Managed,Anne Arundel,21060
520,521,293237,['Air'],2024-09-12,2024-09-12,2024-10-04,Incident Closed-Managed,Harford,
521,522,293231,['Odor'],2024-09-30,2024-09-30,2024-10-02,Incident Closed-Managed,Baltimore City,
522,523,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,2024-10-02,Incident Closed-Managed,Baltimore,
523,524,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,2024-10-02,Incident Closed-Managed,Baltimore City,
524,525,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,2024-10-02,Incident Closed-Managed,Baltimore,
525,526,293227,['Odor'],2024-09-23,2024-09-23,2024-10-02,Incident Closed-Managed,Baltimore City,
526,527,293226,['Odor'],2024-09-20,2024-09-20,2024-10-04,Incident Closed-Managed,Baltimore City,
527,528,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,2024-10-02,Incident Closed-Managed,Baltimore,
528,529,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,2024-10-02,Incident Closed-Managed,Baltimore,
529,530,293220,['Odor'],2024-09-15,2024-09-15,2024-10-02,Incident Closed-Managed,Baltimore City,
530,531,293219,['Odor'],2024-09-14,2024-09-14,2024-10-02,Incident Closed-Managed,Baltimore City,
531,532,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,2024-10-02,Incident Closed-Managed,Baltimore,
532,533,293217,['Other'],2024-09-12,2024-09-12,2024-10-02,Incident Closed - No further action,Baltimore,
533,534,293216,['Odor'],2024-09-10,2024-09-10,2024-10-01,Incident Closed-Managed,Baltimore City,
534,535,293215,['Other'],2024-09-09,2024-09-09,2024-10-01,Incident Closed - No further action,Baltimore,
535,536,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,2024-10-01,Incident Closed - No further action,Baltimore,
536,537,293213,['Odor'],2024-08-30,2024-08-30,2024-10-01,Incident Closed-Managed,Baltimore City,
537,538,293212,['Odor'],2024-08-29,2024-08-29,2024-10-01,Incident Closed-Managed,Baltimore City,
538,539,293210,['Odor'],2024-08-15,2024-08-15,2024-10-01,Incident Closed-Managed,Anne Arundel,
539,540,293209,['Odor'],2024-08-15,2024-08-15,2024-10-01,Incident Closed-Managed,Anne Arundel,
540,541,293208,['Odor'],2024-08-15,2024-08-15,2024-10-01,Incident Closed-Managed,Anne Arundel,
541,542,293207,['Odor'],2024-08-06,2024-08-06,2024-10-01,Incident Closed - No further action,Baltimore City,
542,543,293205,['Odor'],2024-07-26,2024-07-26,2024-10-01,Incident Closed-Managed,Baltimore City,
543,544,293204,['Odor'],2024-07-23,2024-07-23,2024-10-01,Incident Closed-Managed,Baltimore City,
544,545,293203,['Odor'],2024-07-22,2024-07-22,2024-10-01,Incident Closed-Managed,Baltimore City,
545,546,293182,['Air'],2024-09-19,2024-09-19,2024-09-19,Incident Closed-No Violation Observed,Anne Arundel,
546,547,293179,['Odor'],2024-09-20,2024-09-20,,Incident Not Applicable to MDE,Caroline,21636
547,548,293176,['Other'],2024-09-18,2024-09-18,2024-09-20,Incident Closed-Managed,Prince George's,
548,549,293175,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,2024-09-20,Incident Closed-Managed,Baltimore,
549,550,293174,['Open Burning'],2024-09-13,2024-09-12,,Referred to Outside Agency,Allegany,21545
550,551,283166,['Other'],2024-09-13,2024-09-13,2024-09-18,Incident Closed-Managed,Prince George's,
551,552,283164,['Air'],2024-09-16,2024-09-16,2024-09-30,Incident Closed-No Violation Observed,Anne Arundel,21037
552,553,283162,['Fugitive Dust/Particulate Matter'],2024-09-06,2024-09-06,2024-11-07,Incident Closed-Managed,Washington,21740
553,554,283161,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-08-29,2024-11-07,Incident Closed-Managed,Washington,21740
554,555,283159,['Fugitive Dust/Particulate Matter'],2024-09-05,2024-09-05,2024-11-07,Incident Closed-Managed,Washington,21740
555,556,283158,"['Asbestos Complaint', 'Lead Paint Poisoning Complaint']",2024-09-11,2024-09-04,2024-09-17,Incident Closed - No further action,Not Yet Determined,
556,557,283157,['Air'],2024-09-16,2024-09-16,2024-09-17,Incident Closed-Managed,Prince George's,20740
557,558,283156,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-16,2024-09-18,Incident Closed-No Violation Observed,Caroline,21632
558,559,283151,['Air'],2024-09-12,,2024-09-17,Incident Closed-Managed,Harford,
559,560,283150,['Odor'],2024-09-12,2024-09-12,2024-09-17,Incident Closed-Managed,Baltimore City,
560,561,283149,"['Air', 'Asbestos Complaint', 'Fugitive Dust/Particulate Matter']",2024-09-03,2024-07-30,2024-11-19,Incident Closed-Managed,Montgomery,20837
561,562,283148,"['Air', 'Odor']",2024-09-05,2024-08-22,,Referred to Outside Agency,Montgomery,20910
562,563,283147,"['Air', 'Odor', 'Other']",2024-09-04,2024-09-04,,Referred to Outside Agency,Montgomery,20906
563,564,283141,['Air'],2024-09-16,2024-09-16,2024-11-20,Incident Closed-Managed,Baltimore City,21226
564,565,283136,['Other'],2024-09-11,2024-09-11,2024-09-13,Incident Closed-Managed,Howard,
565,566,283135,['Other'],2024-09-11,2024-09-11,2024-09-13,Incident Closed-Managed,Howard,
566,567,283134,['Other'],2024-09-11,2024-09-11,2024-09-13,Incident Closed-Managed,Howard,
567,568,283133,['Other'],2024-09-10,2024-09-10,2024-09-13,Incident Closed-Managed,Howard,
568,569,283132,['Other'],2024-09-06,2024-09-06,2024-09-13,Incident Closed-Managed,Prince George's,20722
569,570,283131,['Other'],2024-09-05,2024-09-05,2024-09-13,Incident Closed-Managed,Howard,21075
570,571,283130,['Odor'],2024-09-13,2024-09-11,2024-09-13,Incident Closed - No further action,Howard,21044
571,572,283129,['Odor'],2024-09-13,2024-09-11,2024-09-13,Incident Closed - No further action,Howard,21044
572,573,283127,['Air'],2024-09-11,2024-09-11,2024-09-12,Incident Closed-No Violation Observed,Anne Arundel,21401
573,574,283107,['Air'],2024-09-09,2024-09-09,2024-09-09,Incident Closed - No further action,Anne Arundel,21037
574,575,283094,['Odor'],2024-09-05,2024-09-02,2024-09-05,Incident Closed-No Violation Observed,Anne Arundel,21122
575,576,283092,['Air'],2024-09-05,2024-09-05,2024-09-12,Incident Closed-No Violation Observed,Anne Arundel,21090
576,577,283080,['Air'],2024-09-03,2024-09-03,2024-09-09,Incident Closed-No Violation Observed,Anne Arundel,
577,578,283079,['Air'],2024-09-03,2024-08-29,2024-09-06,Incident Closed - No further action,Frederick,
578,579,283078,['Air'],2024-09-03,2024-08-30,2024-09-11,Incident Closed-No Violation Observed,Anne Arundel,
579,580,283073,['Other'],2024-08-29,2024-08-29,2024-08-30,Incident Closed-Managed,Prince George's,20781
580,581,283072,['Other'],2024-08-15,2024-08-15,2024-09-20,Incident Closed-Managed,Prince George's,20737
581,582,283070,['Other'],2024-08-24,2024-08-24,2024-08-30,Incident Closed-Managed,Not Yet Determined,
582,583,283061,['Air'],2024-08-28,2024-08-28,2024-08-28,Incident Closed-No Violation Observed,Anne Arundel,
583,584,283060,['Air'],2024-08-28,2024-08-28,2024-08-28,Incident Closed - No further action,Anne Arundel,21061
584,585,283059,['Air'],2024-08-27,2024-08-27,2024-09-03,Incident Closed-No Violation Observed,Frederick,
585,586,283056,['Smoke'],2024-08-27,2024-08-27,,Referred to Outside Agency,Allegany,26753
586,587,283055,['Air'],2024-08-27,2024-08-27,2024-08-28,Incident Closed-Managed,Frederick,21757
587,588,283053,['Oil Release/Spill (Surface)'],2024-08-26,2024-08-26,,Referred to LMA,Allegany,21502
588,589,283052,['Odor'],2024-08-22,2024-08-22,,Referred to ARA,Dorchester,21835
589,590,283051,['Air'],2024-08-23,2024-08-23,2024-08-27,Incident Closed - No further action,Anne Arundel,21144
590,591,283050,['Air'],2024-08-23,2024-08-23,2024-08-28,Incident Closed - No further action,Anne Arundel,
591,592,283041,['Air'],2024-08-12,2024-08-12,,Referred to Outside Agency,Harford,
592,593,273030,['Air'],2024-08-21,2024-08-21,2024-08-22,Incident Closed-No Violation Observed,Frederick,
593,594,273007,['Air'],2024-08-12,2024-08-12,,Referred to Outside Agency,Montgomery,20910-484
594,595,272998,['Other'],2024-08-07,2024-08-07,2024-08-12,Incident Closed-Managed,Howard,
595,596,272992,"['Air', 'Open Burning', 'Smoke']",2024-08-06,2024-08-06,,Referred to LMA,Cecil,21921
596,597,272991,['Odor'],2024-08-02,2024-08-02,2024-08-09,Incident Closed-Managed,Baltimore,
597,598,272989,['Smoke'],2024-07-30,2024-07-31,2024-08-09,Incident Closed-Managed,Baltimore,21228
598,599,272987,['Air'],2024-08-08,2024-08-08,2024-08-09,Incident Closed-No Violation Observed,Frederick,
599,600,272986,['Odor'],2024-08-07,2024-08-05,2024-08-05,Incident Closed - No further action,Baltimore City,21226
600,601,272976,['Air'],2024-07-29,2024-07-29,2024-08-07,Incident Closed-Managed,Charles,20695
601,602,272972,['Odor'],2024-07-27,2024-07-27,2024-07-27,Incident Closed - No further action,Dorchester,21835
602,603,272971,['Odor'],2024-07-20,2024-07-20,2024-07-20,Incident Closed - No further action,Dorchester,21835
603,604,272970,['Odor'],2024-07-20,2024-07-20,2024-07-20,Incident Closed - No further action,Dorchester,21835
604,605,272969,['Other'],2024-08-02,2024-08-02,2024-08-05,Incident Closed-Managed,Howard,
605,606,272966,['Other'],2024-07-30,2024-07-30,2024-10-18,Incident Closed-Managed,Allegany,21542
606,607,272963,['Odor'],2024-08-01,2024-08-01,2024-10-16,Incident Closed-No Violation Observed,Allegany,21502
607,608,272962,['Oil Release/Spill'],2024-07-24,2024-07-24,2024-08-05,Incident Closed - No further action,Garrett,
608,609,272958,"['Air', 'Odor', 'Open Burning', 'Smoke']",2024-08-01,2024-08-01,,Referred to Outside Agency,Cecil,21921
609,610,272954,['Other'],2024-08-02,2024-08-02,2024-08-02,Incident Closed-Managed,Prince George's,20748
610,611,272943,"['Air', 'Odor']",2024-07-30,2024-07-30,,Referred to Outside Agency,Montgomery,20910
611,612,272937,"['Air', 'Other']",2024-07-26,2024-07-15,,Referred to WMA,Carroll,21158
612,613,272935,['Air'],2024-07-26,2024-07-11,,Referred to Outside Agency,Montgomery,20850
613,614,272935,['Air'],2024-07-26,2024-07-11,,Referred to Outside Agency,Montgomery,20850
614,615,272933,['Other'],2024-07-26,2024-07-24,2024-07-26,Incident Closed-Managed,Prince George's,
615,616,272916,['Open Burning'],2024-07-12,2024-07-12,,Referred to Outside Agency,Allegany,21545
616,617,272915,['Asbestos Complaint'],2024-07-11,2024-07-11,,Referred to ARA,Allegany,21540-109
617,618,272913,['Odor'],2024-07-11,2024-07-11,2024-07-22,Incident Closed-Managed,St. Mary's,
618,619,272901,"['Air', 'Fugitive Dust/Particulate Matter']",2024-07-10,2024-07-10,2024-07-18,Incident Closed-Managed,Cecil,21918
619,620,272897,['Air'],2024-07-16,2024-07-16,2024-07-24,Incident Closed - No further action,Anne Arundel,21037
620,621,272880,['Air'],2024-07-15,2024-06-19,2024-07-15,Incident Closed - No further action,Washington,
621,622,262877,['Air'],2024-07-11,2024-07-11,2024-07-15,Incident Closed-Managed,St. Mary's,
622,623,252880,"['Air', 'Other']",2024-07-09,2024-07-09,,Referred to Outside Agency,Montgomery,20910-484
623,624,252879,"['Air', 'Odor']",2024-07-09,2024-07-09,,Referred to Outside Agency,Carroll,21158
624,625,252877,['Air'],2024-07-09,2024-07-09,2024-07-10,Incident Closed-No Violation Observed,Anne Arundel,20764
625,626,252874,['Odor'],2024-07-09,2024-07-09,2024-07-09,Incident Closed-Managed,Baltimore City,
626,627,252873,['Odor'],2024-07-02,2024-07-02,2024-07-09,Incident Closed-Managed,Baltimore City,
627,628,252872,['Odor'],2024-06-28,2024-06-28,2024-07-09,Incident Closed-Managed,Baltimore City,
628,629,252871,['Air'],2024-06-25,2024-06-25,2024-07-09,Incident Closed-Managed,Baltimore,
629,630,252870,['Odor'],2024-06-18,2024-06-18,2024-07-09,Incident Closed-Managed,Baltimore,
630,631,252869,['Odor'],2024-06-16,2024-06-16,2024-07-09,Incident Closed-Managed,Baltimore City,
631,632,252868,['ARA AQCP non-regulated entity'],2024-06-14,2024-06-14,2024-07-09,Incident Closed - No further action,Baltimore,
632,633,252867,['Fugitive Dust/Particulate Matter'],2024-06-13,2024-06-13,2024-07-09,Incident Closed-Managed,Baltimore City,
633,634,252866,['Odor'],2024-06-05,2024-06-05,2024-07-09,Incident Closed-Managed,Baltimore City,
634,635,252864,['Fugitive Dust/Particulate Matter'],2024-07-08,2024-07-08,2024-09-23,Incident Closed-Managed,Allegany,21540-109
635,636,252862,['Abandoned Drums/Tanks'],2024-07-08,2024-07-08,,Referred to LMA,Allegany,21501
636,637,252861,['Air'],2024-07-02,2024-07-02,2024-07-03,Incident Closed-No Violation Observed,Anne Arundel,21060
637,638,252847,['Other'],2024-07-03,2024-07-03,2024-07-05,Incident Closed-Managed,Prince George's,
638,639,252846,['Other'],2024-07-02,2024-07-02,2024-07-05,Incident Closed-Managed,Prince George's,20785
639,640,252844,['Fugitive Dust/Particulate Matter'],2024-07-01,2024-06-29,2024-09-23,Incident Closed-Managed,Allegany,21540-109
640,641,252842,"['Noise Complaint', 'Other']",2024-06-27,2024-06-27,,Referred to Outside Agency,Washington,21783
641,642,252839,['Odor'],2024-06-04,2024-06-04,2024-07-03,Incident Closed-Managed,Baltimore City,
642,643,252838,['Odor'],2024-06-01,2024-06-01,2024-07-03,Incident Closed-Managed,Baltimore City,
643,644,252837,['Odor'],2024-05-26,2024-05-26,2024-07-03,Incident Closed-Managed,Baltimore City,
644,645,252836,['Fugitive Dust/Particulate Matter'],2024-05-23,2024-05-23,2024-07-03,Incident Closed-Managed,Baltimore,
645,646,252835,['Odor'],2024-05-22,2024-05-22,2024-07-03,Incident Closed-Managed,Baltimore,
646,647,252834,['Odor'],2024-05-17,2024-05-17,2024-07-03,Incident Closed-Managed,Baltimore City,
647,648,252833,['Odor'],2024-05-16,2024-05-16,2024-07-03,Incident Closed-Managed,Baltimore City,
648,649,252823,['Air'],2024-06-28,2024-06-28,2024-07-03,Incident Closed-No Violation Observed,Anne Arundel,21060
649,650,252815,['Air'],2024-06-26,2024-06-25,,Referred to Outside Agency,Frederick,21788
650,651,252814,['Air'],2024-06-19,2024-06-19,2024-06-26,Incident Closed-No Violation Observed,Anne Arundel,
651,652,252810,['Fugitive Dust/Particulate Matter'],2024-06-25,2024-06-24,2024-06-28,Incident Closed-Managed,Talbot,
652,653,252806,"['Groundwater Contamination', 'Oil Release/Spill (Surface)', 'Open Burning', 'Other']",2024-06-14,2024-06-14,,Referred to Outside Agency,Allegany,21502
653,654,252804,['Air'],2024-06-20,2024-06-20,2024-06-21,Incident Closed - No further action,Carroll,21771
654,655,252802,['Other'],2024-06-20,2024-06-20,2024-06-21,Incident Closed-Managed,Prince George's,20737
655,656,252801,['Other'],2024-06-18,2024-06-18,2024-08-12,Incident Closed-Managed,Prince George's,20781
656,657,252800,['Other'],2024-06-14,2024-06-14,2024-06-21,Incident Closed-Managed,Prince George's,
657,658,252799,['Air'],2024-06-20,,2024-06-25,Incident Closed-No Violation Observed,Harford,
658,659,252793,['Fugitive Dust/Particulate Matter'],2024-06-18,,2024-06-25,Incident Closed-Managed,Harford,
659,660,252786,['Odor'],2024-06-17,2024-06-12,2024-10-21,Incident Closed-Managed,Prince George's,
660,661,252772,['Noise Complaint'],2024-05-16,2024-05-16,,Referred to Outside Agency,Washington,21783
661,662,252770,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,Anne Arundel,21060
662,663,252769,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,Anne Arundel,21060
663,664,252768,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,Anne Arundel,21060
664,665,252767,['Air'],2024-06-10,2024-06-10,2024-06-13,Incident Closed-No Violation Observed,Anne Arundel,21060
665,666,252761,['Other'],2024-06-12,2024-06-12,2024-06-12,Incident Closed-Managed,Prince George's,
666,667,252760,['Other'],2024-06-11,2024-06-11,2024-06-11,Incident Closed-Managed,Howard,
667,668,252759,['Air'],2024-06-11,2024-06-11,,Referred to Attorney General's Office,Frederick,21757
668,669,252758,"['Odor', 'Smoke']",2024-06-12,2024-05-26,,Referred to Outside Agency,Worcester,21863
669,670,252757,"['Odor', 'Open Burning', 'Smoke']",2024-06-12,2024-05-29,,Referred to Outside Agency,Worcester,21863
670,671,252756,"['Odor', 'Smoke']",2024-06-12,2024-05-28,,Referred to Outside Agency,Worcester,21863
671,672,252752,['Air'],2024-06-11,2024-06-10,,Referred to Attorney General's Office,Frederick,21757
672,673,252720,['Fugitive Dust/Particulate Matter'],2024-06-04,2024-06-04,2024-06-05,Incident Closed-No Violation Observed,Kent,21620
673,674,252718,"['Odor', 'Smoke']",2024-06-03,2024-05-20,2024-06-14,Incident Closed-Managed,Worcester,21863
674,675,252717,"['Fugitive Dust/Particulate Matter', 'Odor']",2024-06-03,2024-05-16,2024-09-09,Incident Closed - No further action,Worcester,21863
675,676,252716,['Fumes'],2024-06-03,2024-05-21,2024-06-14,Incident Closed-Managed,Worcester,21863
676,677,252712,['Air'],2024-05-31,2024-05-31,2024-06-11,Incident Closed-No Violation Observed,Frederick,21788
677,678,252711,['Air'],2024-05-23,2024-05-23,,Referred to Attorney General's Office,Frederick,21757
678,679,252711,['Air'],2024-05-23,2024-05-23,,Referred to Attorney General's Office,Frederick,21757
679,680,252710,['Air'],2024-05-22,2024-05-22,,Referred to Attorney General's Office,Frederick,21757
680,681,252710,['Air'],2024-05-22,2024-05-22,,Referred to Attorney General's Office,Frederick,21757
681,682,252697,['Other'],2024-05-28,2024-05-29,2024-05-29,Incident Closed-Managed,Prince George's,
682,683,252696,['Odor'],2024-05-28,2024-05-26,,Referred to Outside Agency,Worcester,21863
683,684,252695,['Odor'],2024-05-20,2024-05-20,2024-05-20,Incident Closed - No further action,Dorchester,21835
684,685,252691,"['Air', 'Odor']",2024-05-21,2024-05-21,,Referred to Outside Agency,Carroll,21784
685,686,242688,['Odor'],2024-05-20,2024-05-17,2024-05-21,Incident Closed-No Violation Observed,Worcester,21811
686,687,242682,['Other'],2024-05-20,2024-05-20,2024-05-22,Incident Closed-Managed,Prince George's,
687,688,242681,['Other'],2024-05-15,2024-05-15,2024-05-22,Incident Closed-Managed,Prince George's,
688,689,242675,['Odor'],2024-04-23,2024-04-22,2024-10-21,Incident Closed-Managed,Prince George's,20743
689,690,242674,['Smoke'],2024-05-21,2024-04-19,2024-10-21,Incident Closed-Managed,Prince George's,20743
690,691,242664,['Other'],2024-05-14,2024-05-14,2024-05-17,Incident Closed-Managed,Prince George's,
691,692,242663,['Odor'],2024-05-16,2024-05-16,,Referred to Outside Agency,Worcester,21863
692,693,242661,['Air'],2024-05-15,2024-05-15,2024-05-16,Incident Closed - No further action,Anne Arundel,20724
693,694,242656,['Odor'],2024-05-10,2024-05-10,2024-05-14,Incident Closed-Managed,Baltimore City,
694,695,242655,['Odor'],2024-05-06,2024-05-06,2024-05-14,Incident Closed-Managed,Baltimore City,
695,696,242654,['Fugitive Dust/Particulate Matter'],2024-05-01,2024-05-01,2024-05-14,Incident Closed-Managed,Baltimore City,
696,697,242653,['Fugitive Dust/Particulate Matter'],2024-04-30,2024-04-30,2024-05-14,Incident Closed-Managed,Baltimore City,
697,698,242652,['Odor'],2024-04-26,2024-04-26,2024-05-14,Incident Closed-Managed,Baltimore City,
698,699,242651,['Odor'],2024-04-24,2024-04-24,2024-05-14,Incident Closed-Managed,Baltimore City,
699,700,242650,['Fugitive Dust/Particulate Matter'],2024-04-22,2024-04-22,2024-05-14,Incident Closed-Managed,Baltimore City,
700,701,242648,['Odor'],2024-04-09,2024-04-09,2024-05-14,Incident Closed-Managed,Baltimore City,
701,702,242647,['Odor'],2024-04-14,2024-04-14,2024-05-14,Incident Closed-Managed,Baltimore City,
702,703,242640,"['Air', 'Odor']",2024-05-07,2024-05-07,2024-05-08,Incident Closed-Managed,Talbot,21673
703,704,242639,['Asbestos Complaint'],2024-05-10,2024-05-10,,Referred to ARA,Allegany,21502
704,705,242638,['Water Pollutant Release'],2024-05-08,2024-05-08,,Referred to WMA,Washington,
705,706,242635,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,2024-05-10,Incident Closed-Managed,Baltimore City,
706,707,242634,['Odor'],2024-04-11,2024-04-11,2024-05-10,Incident Closed-Managed,Baltimore City,
707,708,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,2024-05-08,Incident Closed-No Violation Observed,Talbot,21673
708,709,242633,['Fugitive Dust/Particulate Matter'],2024-05-07,2024-05-07,2024-05-08,Incident Closed-No Violation Observed,Talbot,
709,710,242629,['Air'],2024-05-07,2024-05-07,2024-05-10,Incident Closed-No Violation Observed,Anne Arundel,
710,711,242626,['Odor'],2024-05-07,2024-05-07,,Referred to WMA,Montgomery,20874
711,712,242622,['Odor'],2024-04-10,2024-04-10,2024-05-08,Incident Closed-Managed,Baltimore City,
712,713,242621,['Odor'],2024-04-08,2024-04-08,2024-05-08,Incident Closed-Managed,Baltimore City,
713,714,242620,['Smoke'],2024-04-04,2024-04-04,2024-05-08,Incident Closed-Managed,Baltimore City,
714,715,242602,"['Air', 'Odor', 'Open Burning']",2024-05-01,2024-05-01,,Referred to Outside Agency,Cecil,21901
715,716,242600,"['Air', 'Odor']",2024-05-03,2024-05-03,,Referred to LMA,Cecil,21911
716,717,242595,['Possible Permit Violation'],2024-04-23,2024-04-23,2024-07-03,Incident Closed - No further action,Washington,21783
717,718,242585,['Smoke'],2024-04-23,2024-04-23,2024-09-23,Incident Closed-No Violation Observed,Allegany,21540-109
718,719,242580,['Other'],2024-05-01,2024-05-01,2024-07-03,Incident Closed-Managed,Prince George's,
719,720,242579,['Other'],2024-04-29,,2024-04-29,Incident Closed-Managed,Prince George's,
720,721,242578,['Other'],2024-04-25,2024-05-25,2024-05-03,Incident Closed-Managed,Howard,
721,722,242556,['Air'],2024-04-26,2024-04-26,2024-04-30,Incident Closed-No Violation Observed,Anne Arundel,21122
722,723,242555,['Air'],2024-04-29,2024-04-29,2024-04-29,Incident Closed - No further action,Charles,20695
723,724,242550,['Air'],2024-04-26,2024-04-26,2024-04-26,Incident Closed-No Violation Observed,Anne Arundel,21037
724,725,242549,['Air'],2024-04-24,2024-04-24,2024-04-26,Incident Closed-No Violation Observed,Anne Arundel,21122
725,726,242546,['Air'],2024-04-24,2024-04-24,2024-05-09,Incident Closed-No Violation Observed,Anne Arundel,21060
726,727,242545,['Odor'],2024-04-24,2024-04-23,2024-04-24,Incident Closed-No Violation Observed,Worcester,21811
727,728,242544,['Air'],2024-04-23,2024-04-23,2024-04-25,Incident Closed-No Violation Observed,Frederick,21788
728,729,242543,['Air'],2024-04-19,2024-04-19,2024-04-24,Incident Closed-No Violation Observed,Frederick,21788
729,730,242542,['Odor'],2024-04-23,2024-04-23,2024-04-23,Incident Closed - No further action,Dorchester,21835
730,731,242533,['Air'],2024-04-19,2024-04-19,2024-05-09,Incident Closed-No Violation Observed,Anne Arundel,21060
731,732,242532,['Other'],2024-04-16,2024-04-16,2024-11-22,Incident Closed-Managed,Prince George's,
732,733,242530,['Other'],2024-04-16,2024-04-16,2024-04-19,Incident Closed-Managed,Prince George's,
733,734,242524,"['Air', 'Open Burning', 'Smoke']",2024-04-15,2024-04-15,,Referred to LMA,Cecil,21921
734,735,242508,['Air'],2024-04-13,2024-04-13,2024-04-16,Incident Closed-Managed,Anne Arundel,21403
735,736,242507,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,Frederick,21757
736,737,242507,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,Frederick,21757
737,738,242506,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,Frederick,21757
738,739,242506,['Air'],2024-04-15,2024-04-15,,Referred to Attorney General's Office,Frederick,21757
739,740,242504,['Other'],2024-04-12,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
740,741,242503,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
741,742,242502,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
742,743,242500,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
743,744,242499,['Other'],2024-04-11,2024-04-11,2024-04-15,Incident Closed-Managed,Prince George's,
744,745,242498,['Other'],2024-04-08,2024-04-08,2024-04-15,Incident Closed-Managed,Prince George's,
745,746,242497,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
746,747,242496,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
747,748,242495,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
748,749,242494,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
749,750,242493,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
750,751,242492,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
751,752,242491,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
752,753,242490,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
753,754,242489,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
754,755,242488,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
755,756,242487,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
756,757,242486,['Other'],2024-04-08,2024-04-08,2024-04-12,Incident Closed-Managed,Prince George's,20743
757,758,242484,['Fugitive Dust/Particulate Matter'],2024-04-11,2024-04-11,2024-04-18,Incident Closed-Managed,Worcester,21851
758,759,242483,['Air'],2024-04-11,2024-04-11,,Referred to Attorney General's Office,Frederick,21757
759,760,242482,['Air'],2024-04-10,2024-04-10,,Referred to Outside Agency,Charles,20622
