,sno,complaint,complaint_type,received_date,county,incident_status_desc,incident_date,incident_zip,incident_closed_date
528,529,181479,['Odor'],2023-09-08,Baltimore,Incident Closed-Managed,,,2023-09-11
529,530,181478,['Fugitive Dust/Particulate Matter'],2023-09-08,Baltimore,Incident Closed-No Violation Observed,,,2023-09-11
530,531,181462,['Fumes'],2023-09-05,Harford,Incident Closed-Managed,,,2023-09-07
531,532,181459,['Odor'],2023-09-01,Baltimore City,Incident Closed-Managed,2023-09-01,,2023-09-05
532,533,181458,['Odor'],2023-08-28,Baltimore City,Incident Closed-Managed,2023-08-28,,2023-09-05
533,534,181457,['Odor'],2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,,2023-09-05
534,535,181456,['Odor'],2023-08-23,Baltimore City,Incident Closed-Managed,2023-08-23,,2023-09-05
535,536,181455,['Odor'],2023-08-17,Baltimore City,Incident Closed-Managed,2023-08-17,,2023-09-05
536,537,181454,['Odor'],2023-08-14,Baltimore City,Incident Closed-Managed,2023-08-14,,2023-09-05
537,538,181453,['Odor'],2023-07-24,Baltimore City,Incident Closed-Managed,2023-07-24,,2023-09-05
538,539,181452,['ARA AQCP non-regulated entity'],2023-07-21,Baltimore City,Incident Closed - No further action,2023-07-21,,2023-09-05
539,540,181451,['Odor'],2023-07-20,Baltimore City,Incident Closed-Managed,2023-07-20,,2023-09-05
540,541,181442,['Other'],2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,,2023-09-15
541,542,181440,['Other'],2023-08-30,Prince George's,Incident Closed-Managed,2023-08-30,,2023-09-15
542,543,181427,['Other'],2023-08-28,Prince George's,Incident Closed-Managed,2023-08-28,20782,2023-08-30
543,544,181426,['Other'],2023-08-25,Prince George's,Incident Closed-Managed,2023-08-25,,2023-08-30
544,545,181425,['Other'],2023-08-18,Prince George's,Incident Closed-Managed,2023-08-18,,2023-08-18
545,546,181424,['Other'],2023-08-17,Prince George's,Incident Closed-Managed,2023-08-17,,2023-08-30
546,547,181422,['Air'],2023-08-29,Frederick,Incident Closed-Managed,2023-08-29,,2023-08-29
547,548,181421,['Air'],2023-08-29,Frederick,Incident Closed-Managed,2023-08-28,,2023-08-29
548,549,181420,['Air'],2023-08-29,Anne Arundel,Incident Closed - No further action,2023-08-28,,2023-08-29
549,550,181419,['Air'],2023-08-29,Charles,Under Investigation,2023-08-28,,
550,551,181418,['Other'],2023-08-28,Frederick,Referred to WMA,2023-08-28,21788,
551,552,181416,['Odor'],2023-08-22,Dorchester,Incident Closed - No further action,2023-08-22,21835,2023-08-22
552,553,181412,['Other'],2023-08-17,Howard,Incident Closed-Managed,2023-08-17,20794,2023-08-28
553,554,181403,['Open Burning'],2023-08-21,Harford,Incident Closed-Managed,,,2023-08-22
554,555,181391,['Noise Complaint'],2023-08-17,Anne Arundel,Incident Not Applicable to MDE,2023-08-16,,
555,556,181379,['Other'],2023-08-10,Prince George's,Incident Closed-Managed,2023-08-10,,2023-08-14
556,557,181376,['Odor'],2023-08-14,Dorchester,Referred to WMA,2023-08-14,21643,
557,558,181375,"['Fugitive Dust/Particulate Matter', 'Smoke']",2023-08-11,Washington,Under Investigation,2023-08-11,21740,
558,559,181372,['Odor'],2023-08-10,Anne Arundel,Incident Closed - No further action,2023-08-10,,2023-08-10
559,560,181371,['Odor'],2023-08-11,Baltimore City,Incident Closed - No further action,2023-08-09,,2023-08-14
560,561,181365,['Odor'],2023-08-07,Dorchester,Incident Closed-No Violation Observed,2023-08-05,21643,2023-08-08
561,562,181349,['Other'],2023-08-07,Not Yet Determined,Incident Closed - No further action,2023-08-07,,2023-08-08
562,563,181348,['Other'],2023-08-02,Garrett,Incident Closed - No further action,2023-08-02,21550,2023-08-08
563,564,181343,['Other'],2023-08-07,Not Yet Determined,Incident Closed-Managed,2023-08-07,,2023-08-07
564,565,181327,['Odor'],2023-07-31,Dorchester,Incident Closed - No further action,2023-07-31,21643,2023-07-31
565,566,181314,['Air'],2023-07-27,Charles,Under Investigation,2023-07-27,,
566,567,181313,['Odor'],2023-07-26,Baltimore,Incident Closed - No further action,,,2023-07-27
567,568,181311,['Fugitive Dust/Particulate Matter'],2023-07-24,Washington,Under Investigation,2023-07-24,21740,
568,569,181307,['Odor'],2023-07-26,Baltimore,Incident Closed - No further action,,,2023-07-27
569,570,181304,['Odor'],2023-07-15,Baltimore City,Incident Closed-Managed,2023-07-15,,2023-07-25
570,571,181303,['Fugitive Dust/Particulate Matter'],2023-07-13,Baltimore City,Incident Closed-Managed,2023-07-13,,2023-07-25
571,572,181302,['Odor'],2023-07-09,Baltimore City,Incident Closed-Managed,2023-07-09,,2023-07-25
572,573,181301,['Odor'],2023-07-07,Baltimore City,Incident Closed-Managed,2023-07-07,,2023-07-25
573,574,181300,['Odor'],2023-07-06,Baltimore City,Incident Closed-Managed,2023-07-06,,2023-07-25
574,575,181297,['Odor'],2023-06-26,Baltimore City,Incident Closed-Managed,2023-06-26,,2023-07-25
575,576,181296,['Air'],2023-06-24,Baltimore City,Incident Closed - No further action,2023-06-24,,2023-07-25
576,577,181295,['Odor'],2023-06-22,Baltimore City,Incident Closed-Managed,2023-06-22,,2023-07-25
577,578,181294,['Odor'],2023-06-16,Baltimore City,Incident Closed-Managed,2023-06-16,,2023-07-25
578,579,181293,['Odor'],2023-07-12,Baltimore City,Incident Closed-Managed,2023-06-12,,2023-07-25
579,580,181292,['Fugitive Dust/Particulate Matter'],2023-06-06,Baltimore City,Incident Closed - No further action,2023-06-06,,2023-07-25
580,581,181291,['Odor'],2023-06-05,Baltimore City,Incident Closed-Managed,2023-06-05,,2023-07-25
581,582,181290,['Odor'],2023-06-02,Baltimore City,Incident Closed-Managed,2023-06-02,,2023-07-25
582,583,181289,['Smoke'],2023-07-24,Harford,Incident Closed-Managed,,,2023-07-31
583,584,181284,['Air'],2023-07-17,Montgomery,Under Investigation,2022-11-30,20879,
584,585,181283,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2023-07-14,Montgomery,Referred to Outside Agency,2023-07-14,,
585,586,181278,"['Odor', 'Open Burning', 'Smoke']",2023-07-11,Allegany,Incident Closed-Managed,2023-07-10,21501,2023-07-21
586,587,171278,['Air'],2023-07-20,Frederick,Under Investigation,2023-07-20,,
587,588,171263,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,Garrett,Incident Closed - No further action,2023-06-28,21550,2024-01-31
588,589,171261,"['Odor', 'Open Burning', 'Smoke']",2023-07-06,Garrett,Incident Closed - No further action,2023-06-16,21531,2024-01-31
589,590,171257,['Air'],2023-07-17,Frederick,Under Investigation,2023-07-17,21757,
590,591,171251,['Air'],2023-07-13,Prince George's,Incident Closed-No Violation Observed,2023-07-13,,2023-07-13
591,592,171247,['Open Burning'],2023-07-03,Wicomico,Incident Closed-No Violation Observed,2023-07-03,21804,2023-07-06
592,593,171235,['Other'],2023-07-06,Howard,Incident Closed-Managed,2023-07-06,,2023-07-10
593,594,171234,['Air'],2023-07-10,Anne Arundel,Incident Closed-Managed,2023-07-06,21054,2023-07-17
594,595,171233,['Air'],2023-07-10,Anne Arundel,Incident Closed-Managed,2023-07-05,21122,2023-07-17
595,596,171232,['Air'],2023-07-10,Anne Arundel,Incident Closed-Clean-up Completed,2023-07-03,21401,2023-07-14
596,597,171231,['Air'],2023-07-10,Frederick,Incident Closed-No Violation Observed,2023-07-06,21770,2023-07-14
597,598,171223,['Other'],2023-07-05,Prince George's,Incident Closed-Managed,2023-07-05,,2023-07-07
598,599,171218,['Other'],2023-06-29,Howard,Incident Closed-Managed,2023-06-29,,2023-07-05
599,600,171217,['Other'],2023-06-28,Prince George's,Incident Closed-Managed,2023-06-28,,2023-07-05
600,601,171212,['Air'],2023-06-30,Anne Arundel,Incident Closed - No further action,2023-06-29,,2023-06-30
601,602,171211,['Smoke'],2023-06-29,Harford,Incident Closed - No further action,,,2023-06-30
602,603,171210,"['Air', 'Odor']",2023-06-29,Carroll,Referred to Outside Agency,2023-06-29,21158,
603,604,171206,['Odor'],2023-06-27,Baltimore,Incident Not Applicable to MDE,,,
604,605,171205,['Air'],2023-06-28,Statewide,Incident Closed-Managed,2023-06-28,,2023-06-29
605,606,171195,['Air'],2023-06-28,Baltimore,Incident Closed - No further action,2023-06-28,,2023-06-28
606,607,171188,['Fumes'],2023-06-26,Harford,Incident Closed-Managed,,,2023-06-29
607,608,171187,['Air'],2023-06-27,Charles,Under Investigation,2023-06-27,,
608,609,171180,['Other'],2023-06-26,Not Yet Determined,Incident Closed-Managed,2023-06-26,,2023-07-07
609,610,171155,['Air'],2023-06-23,Frederick,Under Investigation,2023-06-23,,
610,611,161146,['Fugitive Dust/Particulate Matter'],2023-06-21,Baltimore,Incident Closed - No further action,,,2023-06-21
611,612,161144,['Air'],2023-06-21,Frederick,Under Investigation,2023-06-20,,
612,613,161143,['Air'],2023-06-21,Frederick,Under Investigation,2023-06-19,,
613,614,161141,['Odor'],2023-06-20,Washington,Referred to WMA,2023-06-15,21782,
614,615,161135,"['Air', 'Fugitive Dust/Particulate Matter']",2023-06-06,Cecil,Incident Closed-Managed,2023-05-22,21904,2023-06-15
615,616,161134,['Air'],2023-06-15,Anne Arundel,Incident Closed-Managed,2023-06-13,20794,2023-06-16
616,617,161132,['Open Burning'],2023-06-12,Cecil,Referred to Outside Agency,2023-06-12,21921,
617,618,161130,['Fugitive Dust/Particulate Matter'],2023-06-14,Baltimore,Incident Closed-No Violation Observed,,,2023-06-23
618,619,161125,['Fugitive Dust/Particulate Matter'],2023-06-14,Baltimore,Incident Closed-No Violation Observed,,,2023-06-23
619,620,161116,['Open Burning'],2023-06-05,Carroll,Referred to Outside Agency,2023-06-05,21771,
620,621,161115,['Air'],2023-06-12,Frederick,Under Investigation,2023-06-12,,
621,622,161112,['Other'],2023-06-07,Howard,Incident Closed-Managed,2023-06-07,,2023-08-07
622,623,161111,['Other'],2023-06-06,Howard,Incident Closed-Managed,2023-06-06,,2023-06-12
623,624,161106,['Fugitive Dust/Particulate Matter'],2023-06-02,Allegany,Incident Closed - No further action,2023-06-02,,2024-01-31
624,625,161105,['Odor'],2023-06-09,Harford,Referred to Outside Agency,,,
625,626,161104,['Air'],2023-06-08,Harford,Incident Closed-Managed,,,2023-06-09
626,627,161102,['Open Burning'],2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21801,2023-06-06
627,628,161102,['Open Burning'],2023-06-06,Wicomico,Incident Closed-No Violation Observed,2023-06-06,21822,2023-06-06
628,629,161101,['Fugitive Dust/Particulate Matter'],2023-06-07,Dorchester,Incident Closed-Managed,2023-06-07,21664,2023-06-08
629,630,161093,['Air'],2023-06-08,Frederick,Under Investigation,2023-06-07,,
630,631,161092,['Air'],2023-06-08,Frederick,Incident Closed - No further action,2023-06-05,,2023-06-08
631,632,161089,['Fugitive Dust/Particulate Matter'],2023-05-19,Washington,Incident Closed-No Violation Observed,2023-05-10,21740,2024-03-19
632,633,161086,['Non-Tidal Wetlands/Waterway'],2023-05-17,Allegany,Incident Closed - No further action,2023-05-17,21539,2023-06-08
633,634,161081,['Odor'],2023-06-01,Baltimore City,Incident Closed-Managed,2023-06-01,,2023-06-07
634,635,161080,['Odor'],2023-05-31,Baltimore City,Incident Closed-Managed,2023-05-31,,2023-06-07
635,636,161079,['Odor'],2023-05-29,Baltimore City,Incident Closed-Managed,2023-05-29,,2023-06-07
636,637,161078,['Odor'],2023-05-28,Baltimore City,Incident Closed-Managed,2023-05-28,,2023-06-07
637,638,161077,['Odor'],2023-05-27,Baltimore City,Incident Closed-Managed,2023-05-27,,2023-06-07
638,639,161076,['Odor'],2023-05-24,Baltimore City,Incident Closed-Managed,2023-05-24,,2023-06-07
639,640,161075,['Odor'],2023-05-19,Baltimore City,Incident Closed-Managed,2023-05-19,,2023-06-07
640,641,161074,['Odor'],2023-05-18,Baltimore City,Incident Closed-Managed,2023-05-18,,2023-06-07
641,642,161073,['Fugitive Dust/Particulate Matter'],2023-05-17,Baltimore City,Incident Closed-Managed,2023-05-17,,2023-06-07
642,643,161072,['Fugitive Dust/Particulate Matter'],2023-05-16,Baltimore City,Incident Closed-Managed,2023-05-16,,2023-06-07
643,644,161071,['Odor'],2023-05-10,Baltimore City,Incident Closed-Managed,2023-05-10,,2023-06-07
644,645,161070,['Odor'],2023-05-09,Baltimore City,Incident Closed-Managed,2023-05-09,,2023-06-07
646,647,161065,['Odor'],2023-05-08,Baltimore City,Incident Closed-Managed,2023-05-08,,2023-06-06
647,648,161064,['Other'],2023-06-05,Howard,Incident Closed-Managed,2023-06-05,,2023-06-06
648,649,161063,['Other'],2023-06-01,Prince George's,Incident Closed-Managed,2023-06-01,,2023-06-06
649,650,161062,['Odor'],2023-05-07,Baltimore City,Incident Closed-Managed,2023-05-07,,2023-06-06
650,651,161061,['Other'],2023-06-01,Howard,Incident Closed-Managed,2023-06-01,21075,2023-06-06
651,652,161060,['Odor'],2023-05-06,Baltimore City,Incident Closed-Managed,2023-05-06,,2023-06-06
652,653,161059,['Other'],2023-05-31,Howard,Incident Closed-Managed,2023-05-31,21075,2023-06-06
653,654,161058,['Other'],2023-05-23,Howard,Incident Closed-Managed,2023-05-23,21075,2023-06-06
654,655,161057,['Odor'],2023-05-05,Baltimore City,Incident Closed-Managed,2023-05-05,,2023-06-06
655,656,161055,['Air'],2023-06-06,Anne Arundel,Under Investigation,2023-06-03,,
656,657,161054,['Air'],2023-06-06,Anne Arundel,Incident Closed-No Violation Observed,2023-06-02,,2023-10-27
657,658,161042,['Air'],2023-06-02,Frederick,Under Investigation,2023-06-02,,
658,659,161041,['Air'],2023-06-02,Frederick,Under Investigation,2023-05-31,,
659,660,161040,['Air'],2023-06-02,Frederick,Under Investigation,2023-05-26,,
660,661,161035,['Air'],2023-06-02,Anne Arundel,Under Investigation,2023-06-01,,
661,662,161034,['Air'],2023-06-02,Anne Arundel,Incident Closed - No further action,2023-05-31,,2023-06-02
662,663,161033,['Air'],2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-05-31,21113,2023-06-02
663,664,161032,['Air'],2023-06-02,Anne Arundel,Incident Closed - No further action,2023-05-30,,2023-06-02
664,665,161031,['Air'],2023-06-02,Anne Arundel,Incident Closed-No Violation Observed,2023-05-26,21113,2023-06-12
665,666,161030,['Other'],2023-06-01,St. Mary's,Incident Closed - No further action,,,2023-06-02
666,667,161027,"['Air', 'Fugitive Dust/Particulate Matter']",2023-05-31,Montgomery,Referred to Outside Agency,2023-05-31,20912,
667,668,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20853,2023-09-21
668,669,161012,"['Air', 'Fumes', 'Odor']",2023-05-25,Montgomery,Incident Closed-Managed,2023-05-25,20837,2023-09-21
669,670,161008,['Other'],2023-05-25,Baltimore,Incident Closed - No further action,,,2023-05-26
670,671,161002,['Air'],2023-05-24,Frederick,Under Investigation,2023-05-24,,
671,672,161000,"['Fumes', 'Odor', 'Smoke']",2023-05-23,Wicomico,Incident Closed-Managed,2023-05-23,21801,2023-05-24
672,673,160992,['Odor'],2023-05-22,Baltimore,Incident Closed - No further action,2023-05-13,21222,2023-05-22
673,674,160990,"['Air', 'Fumes', 'Odor']",2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837,2023-09-21
674,675,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20853,2023-09-21
675,676,160989,"['Air', 'Fumes', 'Odor']",2023-05-19,Montgomery,Incident Closed-Managed,2023-05-19,20837,2023-09-21
676,677,160986,['Fumes'],2023-05-18,Baltimore,Referred to Outside Agency,,,
677,678,160982,['Air'],2023-05-19,Frederick,Incident Closed - No further action,2023-05-18,,2023-11-17
678,679,160982,['Air'],2023-05-19,Frederick,Incident Closed - No further action,2023-05-18,,2023-11-17
679,680,160981,['Air'],2023-05-19,Anne Arundel,Incident Closed - No further action,2023-05-17,,2023-05-19
680,681,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853,2023-09-21
681,682,150983,"['Air', 'Fumes', 'Odor']",2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20837,2023-09-21
682,683,150982,"['Air', 'Fumes', 'Odor']",2023-05-16,Montgomery,Incident Closed-Managed,2023-05-16,20853,2023-09-21
683,684,150981,['Air'],2023-05-09,Montgomery,Incident Closed-Managed,2023-05-09,20879,2023-05-18
684,685,150978,['Odor'],2023-05-04,Dorchester,Incident Closed - No further action,2023-05-04,21835,2023-05-04
685,686,150977,['Fumes'],2023-05-16,Baltimore,Incident Closed-Managed,,,2023-05-17
686,687,150965,"['Air', 'Fumes', 'Odor']",2023-05-15,Montgomery,Incident Closed-Managed,2023-05-15,20837,2023-09-21
687,688,150964,['Fumes'],2023-05-15,Baltimore,Incident Closed-Managed,,,2023-05-17
688,689,150963,['Odor'],2023-05-15,Baltimore,Referred to Outside Agency,,,
689,690,150958,['Air'],2023-05-15,Frederick,Incident Closed - No further action,2023-05-12,,2023-05-15
690,691,150957,['Air'],2023-05-15,Frederick,Under Investigation,2023-05-09,,
691,692,150956,['Air'],2023-05-15,Anne Arundel,Incident Closed-No Violation Observed,2023-05-08,,2023-05-15
692,693,150951,['Smoke'],2023-05-12,Harford,Incident Closed - No further action,2023-03-09,,2023-05-12
693,694,150950,['Smoke'],2023-05-12,Harford,Incident Closed - No further action,2023-03-09,,2023-05-12
694,695,150949,['Smoke'],2023-05-12,Harford,Incident Closed - No further action,2023-03-09,,2023-05-12
695,696,150947,"['Air', 'Fumes', 'Odor']",2023-05-11,Montgomery,Incident Closed-Managed,2023-05-11,20837,2023-09-21
696,697,150946,['Air'],2023-05-12,Charles,Incident Closed-No Violation Observed,2023-05-11,20601,2023-06-14
697,698,150945,"['Air', 'Fumes', 'Odor']",2023-05-07,Montgomery,Incident Closed-Managed,2023-05-07,20837,2023-09-21
698,699,150941,['Odor'],2023-04-07,Howard,Incident Closed - No further action,2023-04-07,20723,2023-04-07
699,700,150938,"['Air', 'Other']",2023-04-20,Carroll,Referred to Outside Agency,2023-04-20,21776-811,
700,701,150932,['Other'],2023-05-08,Prince George's,Incident Closed-Managed,2023-05-08,,2023-05-10
701,702,150931,['Other'],2023-05-03,Prince George's,Incident Closed-Managed,2023-05-03,,2023-06-14
702,703,150930,['Fugitive Dust/Particulate Matter'],2023-04-20,Baltimore City,Incident Closed-Managed,2023-04-20,,2023-05-09
703,704,150929,['Odor'],2023-04-26,Baltimore City,Incident Closed-Managed,2023-04-26,,2023-05-09
704,705,150928,['Odor'],2023-04-23,Baltimore City,Incident Closed-Managed,2023-04-23,,2023-05-09
705,706,150927,['Odor'],2023-04-22,Baltimore City,Incident Closed-Managed,2023-04-22,,2023-05-09
706,707,150926,['Odor'],2023-04-21,Baltimore City,Incident Closed-Managed,2023-04-21,,2023-05-09
707,708,150925,['Air'],2023-05-09,Frederick,Under Investigation,2023-05-09,,
708,709,150916,['Air'],2023-05-08,Anne Arundel,Incident Closed-No Violation Observed,2023-05-04,,2023-05-08
709,710,150915,['Air'],2023-05-08,Anne Arundel,Incident Closed - No further action,2023-05-04,,2023-05-19
710,711,150914,['Air'],2023-05-08,Anne Arundel,Incident Closed - No further action,2023-05-03,,2023-05-19
711,712,150902,['Open Burning'],2023-05-03,Somerset,Incident Closed-No Violation Observed,2023-05-03,21853,2023-05-03
712,713,150896,['Odor'],2023-05-02,Baltimore,Incident Closed-No Violation Observed,,21093,2023-05-08
713,714,150894,"['Air', 'Other']",2023-05-01,Cecil,Incident Closed - No further action,2023-05-01,,2023-05-02
714,715,150891,['Other'],2023-04-28,Cecil,Referred to Outside Agency,2023-04-28,21901,
715,716,150887,['Air'],2023-05-01,Anne Arundel,Incident Closed - No further action,2023-04-28,,2023-05-05
716,717,150886,['Air'],2023-05-01,Anne Arundel,Under Investigation,2023-04-26,,
717,718,150867,['Other'],2023-04-27,Baltimore,Incident Closed-Managed,,,2023-04-27
718,719,150864,"['Air', 'Fugitive Dust/Particulate Matter']",2023-04-20,Montgomery,Incident Closed-Managed,2023-04-20,20852,2023-04-27
719,720,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
720,721,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
721,722,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
722,723,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
723,724,150854,"['Open Burning', 'Smoke']",2023-04-19,Worcester,Incident Closed-No Violation Observed,2023-04-19,21851,2023-05-02
724,725,150848,['Open Burning'],2023-04-23,Harford,Incident Closed-Managed,,,2023-04-28
725,726,150843,['Odor'],2023-04-16,Baltimore City,Incident Closed-Managed,2023-04-16,,2023-04-21
726,727,150842,['Odor'],2023-04-03,Baltimore City,Incident Closed-Managed,2023-04-03,,2023-04-21
727,728,150841,['Odor'],2023-03-29,Baltimore City,Incident Closed-Managed,2023-03-29,,2023-04-21
728,729,150840,['Odor'],2023-03-27,Baltimore City,Incident Closed-Managed,2023-03-27,,2023-04-21
729,730,150839,['Odor'],2023-03-26,Baltimore City,Incident Closed-Managed,2023-03-26,,2023-04-21
730,731,150837,['Odor'],2023-03-25,Baltimore City,Incident Closed-Managed,2023-03-25,,2023-04-21
731,732,140835,['Fugitive Dust/Particulate Matter'],2023-04-19,Baltimore,Incident Closed - No further action,,,2023-04-24
732,733,140834,['Air'],2023-04-20,Anne Arundel,Under Investigation,2023-04-20,,
735,736,140827,['Other'],2023-04-12,Prince George's,Incident Closed-Managed,2023-04-12,,2023-04-19
736,737,140826,['Air'],2023-04-19,Frederick,Under Investigation,2023-04-19,,
737,738,140816,['Air'],2023-04-17,Frederick,Under Investigation,2023-04-17,,
738,739,140809,['Odor'],2023-04-14,Baltimore,Incident Closed - No further action,,,2023-04-14
739,740,140797,['Other'],2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,,2023-04-12
740,741,140796,['Other'],2023-04-09,Prince George's,Incident Closed-Managed,2023-04-09,,2023-04-12
741,742,140795,['Other'],2023-04-10,Prince George's,Incident Closed-Managed,2023-04-10,,2023-04-12
742,743,140792,['Other'],2023-04-12,Prince George's,Incident Closed-Managed,2023-04-04,,2023-04-12
743,744,140791,['Other'],2023-04-04,Prince George's,Incident Closed-Managed,2023-04-04,,2023-04-12
744,745,140782,"['Air', 'Fumes', 'Odor']",2023-04-10,Montgomery,Referred to Outside Agency,2023-04-10,20837,
745,746,140781,"['Air', 'Fumes', 'Odor']",2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20837,
746,747,140780,"['Air', 'Fumes', 'Other']",2023-03-30,Montgomery,Referred to Outside Agency,2023-03-30,20847,
747,748,140778,['Air'],2023-04-10,Frederick,Incident Closed - No further action,2023-04-10,21757,2023-04-10
748,749,140777,"['Fumes', 'Open Burning', 'Smoke']",2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21919,
749,750,140776,"['Open Burning', 'Smoke']",2023-03-31,Cecil,Referred to Outside Agency,2023-03-31,21921,
750,751,140775,['Fugitive Dust/Particulate Matter'],2023-04-05,Cecil,Incident Closed - No further action,2023-04-05,,2023-04-07
751,752,140774,"['Open Burning', 'Smoke']",2023-04-05,Cecil,Referred to Outside Agency,2023-04-05,21919,
752,753,140773,['Smoke'],2023-04-05,St. Mary's,Incident Closed-Managed,,,2023-04-07
753,754,140772,['Smoke'],2023-04-03,St. Mary's,Incident Closed-Managed,,,2023-04-07
754,755,140771,"['Air', 'Odor', 'Smoke']",2023-04-06,Montgomery,Referred to Outside Agency,2023-04-06,,
755,756,140769,['Smoke'],2023-04-05,Wicomico,Incident Closed - No further action,2023-04-05,21849,2023-04-06
756,757,140768,"['Fumes', 'Smoke']",2023-04-05,Garrett,Incident Closed-Managed,2023-04-05,21536,2023-05-26
757,758,140767,['Asbestos Complaint'],2023-03-21,Allegany,Referred to ARA,2023-03-21,21501,
758,759,140766,['Other'],2023-03-17,Allegany,Incident Closed - No further action,2023-03-17,,2023-04-06
759,760,140765,['Asbestos Complaint'],2023-03-10,Allegany,Referred to ARA,2023-03-10,,
761,762,140761,['Odor'],2023-04-05,Baltimore City,Incident Closed - No further action,2023-03-30,21231,2023-04-07
762,763,140760,['Air'],2023-04-05,Anne Arundel,Incident Closed-No Violation Observed,2023-04-05,,2023-04-05
763,764,140757,['Odor'],2023-03-24,Dorchester,Incident Closed - No further action,2023-03-24,21835,2023-03-24
764,765,140756,['Odor'],2023-04-03,Baltimore City,Incident Closed - No further action,2023-04-03,21224,2023-04-03
765,766,140752,['Air'],2023-04-04,Frederick,Incident Closed-Managed,2023-04-03,,2023-06-21
766,767,140751,['Air'],2023-04-04,Anne Arundel,Incident Closed-No Violation Observed,2023-04-02,,2023-04-04
767,768,140750,"['Air', 'Fumes', 'Odor']",2023-03-31,Cecil,Incident Closed-Managed,2023-03-31,21920,2023-04-03
768,769,140734,['Air'],2023-03-31,Frederick,Incident Closed-Managed,2023-03-29,21757,2023-06-21
769,770,140732,['Other'],2023-03-29,Prince George's,Incident Closed-Managed,2023-03-29,,2023-03-31
770,771,140729,['Other'],2023-03-29,Baltimore,Incident Closed - No further action,,,2023-03-30
771,772,140728,['Smoke'],2023-03-28,Baltimore,Referred to Outside Agency,,,
772,773,140726,"['Odor', 'Smoke']",2023-03-30,Caroline,Referred to Outside Agency,2023-03-26,21629,
773,774,140716,"['Air', 'Fumes', 'Odor']",2023-03-27,Montgomery,Referred to Outside Agency,2023-03-27,20837,
774,775,140715,['Other'],2023-03-27,Prince George's,Incident Closed-Managed,2023-03-27,,2023-03-29
775,776,140714,['Odor'],2023-03-27,Howard,Incident Closed-Managed,2023-03-27,21075,2023-06-06
776,777,140713,['Odor'],2023-03-24,Dorchester,Incident Closed-Managed,2023-03-24,21835,2023-03-24
777,778,140712,"['Air', 'Fumes', 'Odor']",2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,20837,2023-09-21
778,779,140710,"['Air', 'Fumes', 'Odor', 'Smoke']",2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,,2023-03-28
779,780,140709,"['Air', 'Fumes', 'Smoke']",2023-03-27,Montgomery,Incident Closed-Managed,2023-03-27,,2023-03-28
780,781,140708,"['Air', 'Fumes', 'Odor']",2023-03-22,Montgomery,Referred to Outside Agency,2023-03-22,20837,
781,782,140707,['Air'],2023-03-28,Anne Arundel,Under Investigation,2023-03-26,21060,
782,783,140706,['Air'],2023-03-28,Anne Arundel,Incident Closed - No further action,2023-03-27,,2023-03-28
783,784,140705,['Air'],2023-03-28,Not Yet Determined,Referred to Outside Agency,2023-03-28,,
784,785,140704,"['Fumes', 'Odor', 'Open Burning']",2023-03-22,Carroll,Referred to Outside Agency,2023-03-22,21776,
785,786,140700,['Fugitive Dust/Particulate Matter'],2023-03-26,Harford,Incident Closed-No Violation Observed,,21001,2023-03-27
786,787,140696,['Odor'],2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,21226,2023-03-22
787,788,140690,['Fugitive Dust/Particulate Matter'],2023-03-23,Harford,Incident Closed-No Violation Observed,,,2023-03-27
788,789,140676,['Air'],2023-03-22,Anne Arundel,Incident Closed - No further action,2023-03-22,,2023-03-22
789,790,140674,['Fugitive Dust/Particulate Matter'],2023-03-21,Baltimore,Incident Closed-No Violation Observed,,,2023-03-28
790,791,140673,['Smoke'],2023-03-18,Baltimore,Incident Closed-No Violation Observed,,21228,2023-03-22
791,792,140671,['Air'],2023-03-22,Frederick,Under Investigation,2023-03-22,21757,
