,sno,complaint,complaint_type,received_date,incident_date,incident_closed_date,incident_status_desc,incident_zip,county
505,506,343841,['Air'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,21060,Anne Arundel
506,507,343840,['Other'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,,Prince George's
507,508,343839,['Other'],2025-03-14,2025-03-14,2025-04-11,Incident Closed-Managed,,Prince George's
508,509,343838,['Air'],2025-03-14,2025-03-14,2025-03-17,Incident Closed-Managed,21226,Anne Arundel
509,510,343837,['Air'],2025-03-14,2025-03-14,2025-03-18,Incident Closed-Managed,21788,Frederick
510,511,343835,['Air'],2025-03-14,2025-03-13,2025-03-31,Incident Closed-Managed,,Baltimore
511,512,343831,['Air'],2025-03-14,2025-03-14,2025-03-14,Incident Closed-Managed,,Anne Arundel
512,513,343828,['Air'],2025-03-12,2025-03-12,,Under Investigation,,Baltimore
513,514,343827,['Noise Complaint'],2025-03-11,2025-03-08,,Incident Not Applicable to MDE,21904,Cecil
514,515,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,2025-03-06,Incident Closed-Managed,,Caroline
515,516,343812,['Air'],2025-03-10,2025-03-10,2025-03-20,Incident Closed-Managed,20613,Charles
516,517,343808,['Air'],2025-03-07,2025-03-07,2025-03-12,Incident Closed-No Violation Observed,21401,Anne Arundel
517,518,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,2025-06-20,Incident Closed - No further action,21742,Washington
518,519,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,,Referred to Outside Agency,21740,Washington
519,520,343798,['Air'],2025-03-06,2025-03-06,,Referred to Outside Agency,,Baltimore
520,521,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,,Referred to Outside Agency,21502,Allegany
521,522,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,,Referred to Outside Agency,20832,Montgomery
522,523,343787,['Air'],2025-02-27,2025-02-27,,Referred to LMA,,Baltimore
523,524,343786,['ARA AQCP non-regulated entity'],2025-03-05,,2025-03-11,Incident Closed-No Violation Observed,,Wicomico
524,525,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,2025-03-05,Incident Closed-Managed,,Dorchester
525,526,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,2025-03-05,Incident Closed-No Violation Observed,,Caroline
526,527,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,2025-02-27,Incident Closed-No Violation Observed,,
527,528,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,2025-03-05,Incident Closed-Managed,21601,Talbot
528,529,343778,['Air'],2025-03-04,2025-02-26,,Under Investigation,,Anne Arundel
529,530,343749,['Air'],2025-03-02,2025-03-02,2025-03-05,Incident Closed-Managed,21226,Anne Arundel
530,531,343744,['Other'],2025-02-27,2025-02-27,2025-03-10,Incident Closed-Managed,20781,Prince George's
531,532,343742,['Odor'],2025-02-25,2025-02-25,2025-02-28,Incident Closed-No Violation Observed,,Baltimore City
532,533,343741,['Odor'],2025-02-25,2025-02-25,2025-02-28,Incident Closed-No Violation Observed,,Baltimore City
533,534,343740,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
534,535,343739,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
535,536,343738,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21060,Anne Arundel
536,537,343737,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21060,Anne Arundel
537,538,343736,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21060,Anne Arundel
538,539,343735,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21060,Anne Arundel
539,540,343734,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
540,541,343733,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
541,542,343732,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
542,543,343731,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
543,544,343730,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
544,545,343727,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
545,546,343725,['Noise Complaint'],2025-02-18,2025-02-18,2025-02-18,Incident Closed - No further action,20723,Howard
546,547,343724,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
547,548,343723,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
548,549,343722,['Air'],2025-02-25,2025-02-25,2025-02-27,Incident Closed-Managed,21226,Anne Arundel
549,550,343719,['Air'],2025-02-26,2025-02-26,2025-02-27,Incident Closed - No further action,21788,Frederick
550,551,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,,Referred to Outside Agency,20906,Montgomery
551,552,343716,['Air'],2025-02-25,2025-02-25,2025-03-05,Incident Closed-Managed,21225,Anne Arundel
552,553,343715,['Air'],2025-02-26,2025-02-26,2025-03-05,Incident Closed-Managed,21060,Anne Arundel
553,554,343713,['Air'],2025-02-25,2025-02-26,,Referred to Outside Agency,,Montgomery
554,555,343699,['Air'],2025-02-25,2025-02-24,,Referred to Outside Agency,,Baltimore
555,556,343698,['Air'],2025-02-24,2025-02-24,,Incident Not Applicable to MDE,21122,Anne Arundel
556,557,343697,['Air'],2025-02-23,2025-02-23,2025-02-24,Incident Closed - No further action,21032,Anne Arundel
557,558,343694,['Air'],2025-02-21,2025-02-24,,Referred to WMA,,Anne Arundel
558,559,343693,['Air'],2025-02-24,2025-02-24,,Under Investigation,,Frederick
559,560,343692,['Air'],2025-02-24,2025-02-24,2025-02-26,Incident Closed-Managed,21226,Anne Arundel
560,561,343691,['Open Burning'],2025-02-24,2025-02-23,,Referred to Outside Agency,21740,Washington
561,562,343690,['Open Burning'],2025-02-21,2025-02-21,,Referred to Outside Agency,21740,Washington
562,563,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,,Under Investigation,21502,Allegany
563,564,343688,['Other'],2025-02-20,2025-02-20,2025-02-24,Incident Closed-Managed,,Prince George's
564,565,343687,['Other'],2025-02-17,2025-02-17,2025-02-24,Incident Closed-Managed,,Howard
565,566,333688,['Air'],2025-02-19,2025-02-19,2025-03-03,Incident Closed - No further action,21114,Anne Arundel
566,567,333681,['Air'],2025-02-18,2025-02-18,2025-02-19,Incident Closed-Managed,20711,Anne Arundel
567,568,333680,['Air'],2025-02-18,2025-02-18,,Incident Not Applicable to MDE,,Anne Arundel
568,569,333674,['Air'],2025-02-18,2025-02-13,2025-08-13,Incident Closed-Managed,,Anne Arundel
569,570,333673,['Air'],2025-02-13,2025-02-14,,Under Investigation,,Baltimore
570,571,333672,['Air'],2025-02-13,2025-02-14,2025-10-30,Incident Closed-Managed,,Harford
571,572,333671,['Smoke'],2025-02-13,2025-01-27,,Under Investigation,21502,Allegany
572,573,333670,['Noise Complaint'],2025-02-08,2025-02-08,2025-02-08,Incident Closed - No further action,20723,Harford
573,574,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,,Under Investigation,21502,Allegany
574,575,333666,['Air'],2025-02-13,2025-02-13,,Incident Not Applicable to MDE,21076,Anne Arundel
575,576,333657,['Air'],2025-02-11,2025-02-11,,Incident Not Applicable to MDE,21076,Anne Arundel
576,577,333650,['Odor'],2025-02-06,2025-02-06,2025-02-07,Incident Closed-Managed,,Worcester
577,578,333646,['Air'],2025-02-06,2025-02-06,2025-02-06,Incident Closed - No further action,21015,Harford
578,579,333634,['Air'],2025-02-03,2025-02-03,2025-03-27,Incident Closed-No Violation Observed,,Baltimore
579,580,333630,['Air'],2025-02-03,2025-01-30,,Referred to Outside Agency,,Harford
580,581,333629,['Air'],2025-01-31,2025-01-31,,Referred to Outside Agency,,Baltimore
581,582,333626,['Odor'],2025-01-29,2025-01-27,2025-01-27,Incident Closed - No further action,21835,Dorchester
582,583,333625,['Odor'],2025-01-29,2025-01-24,2025-01-24,Incident Closed - No further action,21835,Dorchester
583,584,333624,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,,St. Mary's
584,585,333623,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,,St. Mary's
585,586,333622,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,,St. Mary's
586,587,333621,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,,St. Mary's
587,588,333620,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,,St. Mary's
588,589,333619,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,,St. Mary's
589,590,333618,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,,St. Mary's
590,591,333617,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,,St. Mary's
591,592,333616,['Odor'],2025-01-27,2025-01-27,2025-01-31,Incident Closed-Managed,,St. Mary's
592,593,333615,['Odor'],2025-01-23,2025-01-23,2025-01-31,Incident Closed-Managed,,St. Mary's
593,594,333613,['Odor'],2025-01-24,2025-01-24,2025-01-31,Incident Closed-Managed,,St. Mary's
594,595,333612,['Odor'],2025-01-22,2025-01-22,2025-01-31,Incident Closed-Managed,,St. Mary's
595,596,333611,['Odor'],2025-01-21,2025-01-21,2025-01-31,Incident Closed-Managed,,Baltimore
596,597,333610,['Odor'],2025-01-20,2025-01-20,2025-01-31,Incident Closed-Managed,,Baltimore City
597,598,333609,['Odor'],2025-01-18,2025-01-18,2025-01-31,Incident Closed-Managed,,Baltimore City
598,599,333608,['Odor'],2025-01-17,2025-01-17,2025-01-31,Incident Closed-Managed,,Baltimore City
599,600,333607,['Fugitive Dust/Particulate Matter'],2025-01-09,2025-01-09,2025-01-31,Incident Closed-Managed,,Baltimore City
600,601,333606,['Other'],2025-01-22,2025-01-22,2025-01-31,Incident Closed-Managed,,Prince George's
601,602,333604,"['Agricultural', 'Air']",2025-01-29,2025-01-30,,Referred to Outside Agency,,Harford
602,603,333597,"['Air', 'Fugitive Dust/Particulate Matter', 'Fumes', 'Noise Complaint']",2025-01-23,2025-01-23,,Referred to Outside Agency,20814,Montgomery
603,604,333596,['Air'],2025-01-28,2025-01-28,2025-01-30,Incident Closed-No Violation Observed,21114,Anne Arundel
604,605,333595,"['Air', 'Odor', 'Smoke']",2025-01-24,2025-01-24,2025-01-28,Incident Closed - No further action,20905,Montgomery
605,606,323574,['Air'],2025-01-23,2025-01-23,2025-01-23,Incident Closed - No further action,21230,Baltimore
606,607,323572,['Air'],2025-01-22,2025-01-22,2025-01-23,Incident Closed-No Violation Observed,20764,Anne Arundel
607,608,323571,['Air'],2025-01-22,2025-01-21,,Referred to ARA,21222,Baltimore
608,609,323570,['Air'],2025-01-22,2025-01-21,,Referred to ARA,21222,Baltimore
609,610,323569,['Air'],2025-01-22,2025-01-21,,Referred to ARA,21222,Baltimore
610,611,323563,['Smoke'],2025-01-16,2025-01-16,,Under Investigation,21502,Allegany
611,612,323562,['Other'],2025-01-17,2025-01-17,2025-01-21,Incident Closed-Managed,,Howard
612,613,323561,['Air'],2025-01-19,2025-01-19,2025-01-29,Incident Closed-No Violation Observed,21060,Anne Arundel
613,614,323560,['Air'],2025-01-13,2025-01-13,2025-01-21,Incident Closed-No Violation Observed,21037,Anne Arundel
614,615,323548,"['Air', 'Fumes', 'Odor']",2025-01-09,2025-01-09,2025-02-10,Incident Closed-Managed,21903,Cecil
615,616,323546,"['Odor', 'Smoke']",2025-01-14,2025-01-14,,Under Investigation,21502,Allegany
616,617,323540,['Air Pollutant Release'],2025-01-09,2025-01-08,,Referred to Outside Agency,21502,Allegany
617,618,323535,['Odor'],2025-01-09,2025-01-04,2025-01-09,Incident Closed-Managed,,Anne Arundel
618,619,323534,"['Odor', 'Smoke']",2025-01-07,2024-12-23,,Under Investigation,21502,Allegany
619,620,323531,['Open Burning'],2025-01-02,2025-01-02,,Referred to Outside Agency,21740,Washington
620,621,323530,['Coal Mining'],2024-12-27,2024-12-27,2025-01-09,Incident Closed - No further action,,Allegany
621,622,323529,['Smoke'],2024-12-27,2024-12-27,2025-05-09,Incident Closed-No Violation Observed,21502,Allegany
622,623,323528,['Other'],2025-01-05,2025-01-05,2025-01-08,Incident Closed-Managed,20737,Prince George's
623,624,323527,['Other'],2024-12-08,2024-12-08,2025-01-08,Incident Closed-Managed,20737,Prince George's
624,625,323523,['Odor'],2024-12-19,2024-12-19,2025-01-07,Incident Closed-Managed,,Baltimore City
625,626,323522,['Odor'],2024-12-31,2024-12-31,2025-01-07,Incident Closed-Managed,,Baltimore City
626,627,323521,['Odor'],2024-12-27,2024-12-27,2025-01-07,Incident Closed-Managed,,Baltimore City
627,628,323520,['Air'],2025-01-06,2025-01-06,2025-01-29,Incident Closed-No Violation Observed,21226,Baltimore City
628,629,323518,['Air'],2025-01-02,2025-01-02,2025-01-06,Incident Closed-No Violation Observed,,Outside of Maryland
629,630,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,2024-12-27,Incident Closed - No further action,,Dorchester
630,631,323516,['ARA AQCP non-regulated entity'],2025-01-02,2024-12-27,2024-12-27,Incident Closed - No further action,,Dorchester
631,632,323515,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,,Prince George's
632,633,323514,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,,Prince George's
633,634,323513,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,,Prince George's
634,635,323512,['Other'],2024-12-30,2024-12-30,2024-12-31,Incident Closed-Managed,,Prince George's
635,636,323509,['Air'],2024-12-28,2024-12-28,2025-05-12,Incident Closed - No further action,21401,Anne Arundel
636,637,323508,['Other'],2024-12-23,2024-12-23,2024-12-27,Incident Closed-Clean-up Completed,,Prince George's
637,638,323507,['Air'],2024-12-20,2024-12-20,2024-12-30,Incident Closed-No Violation Observed,21701,Frederick
638,639,323506,['Air'],2024-12-20,2024-12-20,,Referred to Outside Agency,,
639,640,323505,['Air'],2024-12-23,2024-12-23,2024-12-26,Incident Closed-Managed,21226,Anne Arundel
640,641,323501,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2024-12-19,2024-12-19,2024-12-20,Incident Closed - No further action,21157,Carroll
641,642,323499,['Other'],2024-12-10,2024-12-10,2024-12-20,Incident Closed-Managed,,Prince George's
642,643,313499,['Air'],2024-12-19,2024-12-19,,Under Investigation,,Anne Arundel
643,644,313497,['Air'],2024-12-17,2024-12-17,2024-12-18,Incident Closed-No Violation Observed,21226,Anne Arundel
644,645,313495,['Air'],2024-12-17,2024-12-17,2024-12-30,Incident Closed-No Violation Observed,21701,Frederick
645,646,313494,['Air'],2024-12-16,2024-12-16,2024-12-18,Incident Closed-No Violation Observed,21226,Anne Arundel
646,647,313493,['Air'],2024-12-14,2024-12-14,2024-12-18,Incident Closed-No Violation Observed,21226,Anne Arundel
647,648,313492,['Air'],2024-12-14,2024-12-14,2024-12-18,Incident Closed-No Violation Observed,21226,Anne Arundel
648,649,313488,['Smoke'],2024-12-13,2024-12-13,2024-12-17,Incident Closed-No Violation Observed,21849,Wicomico
649,650,313486,['Smoke'],2024-12-12,2024-12-12,2024-12-13,Incident Closed-Managed,,Baltimore
650,651,313485,['Odor'],2024-12-11,2024-12-11,2024-12-13,Incident Closed-Managed,,Baltimore City
651,652,313484,['Odor'],2024-12-09,2024-12-09,2024-12-13,Incident Closed-Managed,,Baltimore City
652,653,313480,['Odor'],2024-12-10,2024-12-10,2024-12-12,Incident Closed-No Violation Observed,21811,Worcester
653,654,313472,['Odor'],2024-11-24,2024-11-24,2024-12-10,Incident Closed-Managed,,Baltimore City
654,655,313471,['Odor'],2024-11-26,2024-11-26,2024-12-10,Incident Closed-Managed,,Baltimore
655,656,313470,['ARA AQCP non-regulated entity'],2024-11-19,2024-11-19,2024-12-10,Incident Closed - No further action,,Baltimore
656,657,313469,['Odor'],2024-11-19,2024-11-19,2024-12-10,Incident Closed-Managed,,Baltimore City
657,658,313468,['Fugitive Dust/Particulate Matter'],2024-11-08,2024-11-08,2024-12-10,Incident Closed-Managed,,Baltimore
658,659,313467,['Open Burning'],2024-11-07,2024-11-07,2024-12-10,Incident Closed-Managed,,Calvert
659,660,313466,['Fugitive Dust/Particulate Matter'],2024-11-07,2024-11-07,2024-12-10,Incident Closed-Managed,,Baltimore
660,661,313465,['ARA AQCP non-regulated entity'],2024-11-07,2024-11-07,2024-12-10,Incident Closed - No further action,,Baltimore
661,662,313464,['Fugitive Dust/Particulate Matter'],2024-11-06,2024-11-06,2024-12-10,Incident Closed-Managed,,Baltimore
662,663,313463,['Odor'],2024-11-13,2024-11-13,2024-12-10,Incident Closed-Managed,,Baltimore City
663,664,313462,['Fugitive Dust/Particulate Matter'],2024-11-09,2024-11-09,2024-12-10,Incident Closed-Managed,,Baltimore
664,665,313461,['ARA AQCP non-regulated entity'],2024-10-30,2024-10-30,2024-12-10,Incident Closed-Managed,,Baltimore
665,666,313460,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,2024-12-10,Incident Closed-Managed,,Baltimore
666,667,313457,"['Air', 'Other', 'Smoke']",2024-12-06,2024-12-06,2024-12-09,Incident Closed-Managed,,Statewide
667,668,313453,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-06,2024-12-06,2024-12-06,Incident Closed-Managed,20814,Montgomery
668,669,313450,['Fugitive Dust/Particulate Matter'],2024-10-28,2024-10-28,2024-12-05,Incident Closed-Managed,,Baltimore
669,670,313449,['Fugitive Dust/Particulate Matter'],2024-10-25,2024-10-25,2024-12-05,Incident Closed-Managed,,Baltimore
670,671,313448,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,2024-12-05,Incident Closed-Managed,,Baltimore
671,672,313447,['Fugitive Dust/Particulate Matter'],2024-10-23,2024-10-23,2024-12-05,Incident Closed-Managed,,Baltimore
672,673,313446,['Odor'],2024-10-23,2024-10-23,2024-12-05,Incident Closed-Managed,,Baltimore City
673,674,313445,"['Air', 'Other']",2024-12-04,2024-12-04,2024-12-05,Incident Closed - No further action,,Montgomery
674,675,313444,['Fugitive Dust/Particulate Matter'],2024-10-18,2024-10-18,2024-12-05,Incident Closed-Managed,,Baltimore
675,676,313443,['Odor'],2024-10-13,2024-10-13,2024-12-05,Incident Closed-Managed,,Baltimore City
676,677,313442,['Odor'],2024-10-04,2024-10-04,2024-12-05,Incident Closed-Managed,,Baltimore
677,678,313441,['Odor'],2024-10-03,2024-10-03,2024-12-05,Incident Closed-Managed,,Baltimore City
678,679,313440,['Odor'],2024-10-03,2024-10-03,2024-12-05,Incident Closed-Managed,,Baltimore
679,680,313438,['Smoke'],2024-10-03,2024-10-03,2024-12-05,Incident Closed-Managed,21228,Baltimore
680,681,313437,['Odor'],2024-10-02,2024-10-02,2024-12-05,Incident Closed-Managed,,Baltimore City
681,682,313424,['Air'],2024-12-04,2024-12-04,2024-12-09,Incident Closed - No further action,21114,Anne Arundel
682,683,313423,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,2024-12-04,Incident Closed-Managed,21901,Cecil
683,684,313422,"['Air', 'Fugitive Dust/Particulate Matter']",2024-12-02,2024-12-02,2024-12-04,Incident Closed-Managed,21901,Cecil
684,685,313416,['Open Burning'],2024-11-27,2024-11-26,2024-11-27,Incident Closed-Managed,21801,Wicomico
685,686,313413,['Other'],2024-11-14,2024-11-14,2024-11-22,Incident Closed - No further action,21502,Allegany
686,687,313411,['Odor'],2024-11-08,2024-11-08,,Referred to Outside Agency,21501,Allegany
687,688,303409,['Air'],2024-11-21,2024-11-21,2024-11-21,Incident Closed-No Violation Observed,,Baltimore
688,689,303408,['Air'],2024-11-19,2024-11-19,2024-12-04,Incident Closed-Managed,21113,Anne Arundel
689,690,303399,['Air'],2024-11-19,2024-11-19,2024-12-12,Incident Closed-Managed,21226,Anne Arundel
690,691,303398,['Air'],2024-11-18,2024-11-18,2024-12-12,Incident Closed-Managed,21226,Anne Arundel
691,692,303395,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-13,2024-11-13,2024-11-19,Incident Closed-Managed,20837,Montgomery
692,693,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,,Referred to Outside Agency,20850,Montgomery
693,694,303394,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2024-11-14,2024-11-04,,Referred to Outside Agency,20850,Montgomery
694,695,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,,Referred to Outside Agency,20850,Montgomery
695,696,303393,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-14,2024-11-06,,Referred to Outside Agency,20850,Montgomery
696,697,303390,['Odor'],2024-11-19,2024-11-15,2024-11-19,Incident Closed - No further action,21921,Cecil
697,698,303389,['Smoke'],2024-11-15,2024-11-15,2024-11-19,Incident Closed-Managed,21921,Cecil
698,699,303384,['Other'],2024-11-13,2024-11-13,2024-11-15,Incident Closed-Managed,,Prince George's
699,700,303373,['Air'],2024-11-04,2024-11-04,2024-11-12,Incident Closed - No further action,21146,Anne Arundel
700,701,303372,['Air'],2024-11-04,2024-11-04,2024-11-13,Incident Closed-Managed,21226,Anne Arundel
701,702,303371,['Air'],2024-11-07,2024-11-07,2024-11-13,Incident Closed-Managed,21226,Anne Arundel
702,703,303370,['Air'],2024-11-08,2024-11-08,2024-11-14,Incident Closed-Managed,21226,Anne Arundel
703,704,303369,['Odor'],2024-11-11,2024-11-12,2024-11-13,Incident Closed-Managed,21226,Baltimore City
704,705,303366,"['Air', 'Other']",2024-10-29,2024-10-29,2024-11-08,Incident Closed-Managed,20877,Montgomery
705,706,303365,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-06,2024-11-06,,Referred to Outside Agency,20874,Montgomery
706,707,303364,"['Air', 'Fugitive Dust/Particulate Matter']",2024-11-08,2024-11-03,,Referred to Outside Agency,20896,Montgomery
707,708,303363,"['Air', 'Open Burning']",2024-11-01,2024-10-31,,Referred to Outside Agency,21784,Carroll
708,709,303362,"['Air', 'Other']",2024-10-30,2024-10-30,2024-11-08,Incident Closed-Managed,,Statewide
709,710,303361,"['Air', 'Other']",2024-10-30,2024-10-30,,Referred to Outside Agency,21061,Anne Arundel
710,711,303353,['Other'],2024-10-21,2024-10-21,2024-11-07,Incident Closed-No Violation Observed,21742,Washington
711,712,303337,['Air'],2024-10-31,2024-10-31,2024-11-13,Incident Closed - No further action,,Anne Arundel
712,713,303320,['Air'],2024-10-27,2024-10-27,2024-10-29,Incident Closed-Managed,21769,Frederick
713,714,303318,['Air'],2024-10-29,2024-10-29,2024-12-12,Incident Closed - No further action,21783,Frederick
714,715,303314,['Air'],2024-10-28,2024-10-28,2025-08-27,Incident Closed - No further action,21037,Anne Arundel
715,716,303302,['Other'],2024-10-22,2024-10-22,2024-11-22,Incident Closed-Managed,,Prince George's
716,717,303298,['Air'],2024-10-23,2024-10-23,2024-10-23,Incident Closed-Managed,21769,Frederick
717,718,303297,['Air'],2024-10-22,2024-10-22,2024-10-24,Incident Closed - No further action,21701,Frederick
718,719,303295,['Air'],2024-10-21,2024-10-21,2024-10-23,Incident Closed-No Violation Observed,,Anne Arundel
719,720,303293,['Air'],2024-10-21,2024-10-21,2024-10-23,Incident Closed-Managed,21769,Frederick
720,721,303292,['Air'],2024-10-21,2024-10-21,2024-10-23,Incident Closed-No Violation Observed,21061,Anne Arundel
721,722,303289,['Other'],2024-10-18,2024-10-18,2024-11-22,Incident Closed-Managed,,Prince George's
722,723,303288,['Fugitive Dust/Particulate Matter'],2024-10-17,2024-10-17,2024-10-21,Incident Closed-No Violation Observed,21601,Talbot
723,724,293289,['Air'],2024-10-16,2024-10-16,2024-10-23,Incident Closed-Managed,21769,Frederick
724,725,293288,['Other'],2024-10-16,2024-08-21,2024-10-18,Incident Closed-Managed,21811,Worcester
725,726,293283,['Air'],2024-10-15,2024-10-15,2024-10-18,Incident Closed-Managed,21220,Baltimore
726,727,293282,['Air'],2024-10-15,2024-10-15,2024-10-23,Incident Closed-Managed,21144,Anne Arundel
727,728,293276,['Air'],2024-10-11,2024-10-11,2024-10-15,Incident Closed-No Violation Observed,21061,Anne Arundel
728,729,293274,['Odor'],2024-10-15,2024-10-08,2024-10-15,Incident Closed - No further action,,Howard
729,730,293265,['Other'],2024-10-09,2024-10-09,2025-01-24,Incident Closed - No further action,21502,Allegany
730,731,293262,['Fugitive Dust/Particulate Matter'],2024-10-11,2024-10-10,2024-10-10,Incident Closed-Managed,21601,Talbot
731,732,293260,['Other'],2024-10-07,2024-10-07,2024-10-11,Incident Closed-Managed,,Prince George's
732,733,293252,['Air'],2024-10-07,2024-10-07,2024-10-07,Incident Closed - No further action,21076,Anne Arundel
733,734,293250,['Other'],2024-10-05,2024-10-05,2024-10-07,Incident Closed-Managed,,Prince George's
734,735,293249,['Other'],2024-10-03,2024-10-03,2024-10-07,Incident Closed-Managed,,Prince George's
735,736,293247,['Odor'],2024-09-26,2024-09-26,2024-09-26,Incident Closed - No further action,21835,Dorchester
736,737,293246,['Odor'],2024-09-13,2024-09-13,2024-09-13,Incident Closed - No further action,21835,Dorchester
737,738,293245,['Odor'],2024-08-22,2024-08-22,2024-08-22,Incident Closed - No further action,21835,Dorchester
738,739,293239,['Air'],2024-10-03,2024-10-03,2024-11-20,Incident Closed-No Violation Observed,21701,Anne Arundel
739,740,293238,['Air'],2024-10-03,2024-10-03,2024-10-08,Incident Closed-Managed,21060,Anne Arundel
740,741,293237,['Air'],2024-09-12,2024-09-12,2024-10-04,Incident Closed-Managed,,Harford
741,742,293231,['Odor'],2024-09-30,2024-09-30,2024-10-02,Incident Closed-Managed,,Baltimore City
742,743,293230,['ARA AQCP non-regulated entity'],2024-09-26,2024-09-26,2024-10-02,Incident Closed-Managed,,Baltimore
743,744,293229,['Fugitive Dust/Particulate Matter'],2024-09-24,2024-09-24,2024-10-02,Incident Closed-Managed,,Baltimore City
744,745,293228,['Fugitive Dust/Particulate Matter'],2024-09-23,2024-09-23,2024-10-02,Incident Closed-Managed,,Baltimore
745,746,293227,['Odor'],2024-09-23,2024-09-23,2024-10-02,Incident Closed-Managed,,Baltimore City
746,747,293226,['Odor'],2024-09-20,2024-09-20,2024-10-04,Incident Closed-Managed,,Baltimore City
747,748,293225,['Fugitive Dust/Particulate Matter'],2024-09-17,2024-09-17,2024-10-02,Incident Closed-Managed,,Baltimore
748,749,293224,['Fugitive Dust/Particulate Matter'],2024-09-16,2024-09-16,2024-10-02,Incident Closed-Managed,,Baltimore
749,750,293220,['Odor'],2024-09-15,2024-09-15,2024-10-02,Incident Closed-Managed,,Baltimore City
750,751,293219,['Odor'],2024-09-14,2024-09-14,2024-10-02,Incident Closed-Managed,,Baltimore City
751,752,293218,['Fugitive Dust/Particulate Matter'],2024-09-12,2024-09-12,2024-10-02,Incident Closed-Managed,,Baltimore
752,753,293217,['Other'],2024-09-12,2024-09-12,2024-10-02,Incident Closed - No further action,,Baltimore
753,754,293216,['Odor'],2024-09-10,2024-09-10,2024-10-01,Incident Closed-Managed,,Baltimore City
754,755,293215,['Other'],2024-09-09,2024-09-09,2024-10-01,Incident Closed - No further action,,Baltimore
755,756,293214,['ARA AQCP non-regulated entity'],2024-09-09,2024-09-09,2024-10-01,Incident Closed - No further action,,Baltimore
